session;group;group_affect;time;answer_length;sum_senti;rel_senti
bwyMiodSA33UcMocHBj3p2X05Pk42OvVlC-UaB8zTt_fqZoAhoz12NQ2qxYqwjfC;gr8;negative;4; 19; -1;-0,052631579
c-qUimLnwQv595yGQJ7SHc_4qDfSWg-X0EVAui1gWuOVYv19ZqAinppc43jzyQBN;gr8;negative;1; 13;  0; 0,000000000
c-qUimLnwQv595yGQJ7SHc_4qDfSWg-X0EVAui1gWuOVYv19ZqAinppc43jzyQBN;gr8;negative;2;  8; -1;-0,125000000
c-qUimLnwQv595yGQJ7SHc_4qDfSWg-X0EVAui1gWuOVYv19ZqAinppc43jzyQBN;gr8;negative;3; 13;  0; 0,000000000
c-qUimLnwQv595yGQJ7SHc_4qDfSWg-X0EVAui1gWuOVYv19ZqAinppc43jzyQBN;gr8;negative;4; 16; -1;-0,062500000
C6JU02TenKo3Y8q7nVj9sPJug9opicFHhw9_9r4xgvT-Q5IFw2Sv2-VwYoHL40WK;gr3;positive;1;  4; -2;-0,500000000
C6JU02TenKo3Y8q7nVj9sPJug9opicFHhw9_9r4xgvT-Q5IFw2Sv2-VwYoHL40WK;gr3;positive;2;  2; -1;-0,500000000
C6JU02TenKo3Y8q7nVj9sPJug9opicFHhw9_9r4xgvT-Q5IFw2Sv2-VwYoHL40WK;gr3;positive;3;  2; -2;-1,000000000
C6JU02TenKo3Y8q7nVj9sPJug9opicFHhw9_9r4xgvT-Q5IFw2Sv2-VwYoHL40WK;gr3;positive;4;  2; -1;-0,500000000
c6P3spr7vyeISkxEcz9WQrMa32xE1nE3EgKIMVWtN0bgU-V1OhnJzVgKxMnYuK1P;gr7;negative;1; 29;  0; 0,000000000
c6P3spr7vyeISkxEcz9WQrMa32xE1nE3EgKIMVWtN0bgU-V1OhnJzVgKxMnYuK1P;gr7;negative;2; 20;  2; 0,100000000
c6P3spr7vyeISkxEcz9WQrMa32xE1nE3EgKIMVWtN0bgU-V1OhnJzVgKxMnYuK1P;gr7;negative;3; 27;  3; 0,111111111
c6P3spr7vyeISkxEcz9WQrMa32xE1nE3EgKIMVWtN0bgU-V1OhnJzVgKxMnYuK1P;gr7;negative;4; 22;  3; 0,136363636
c8RVnAktV5LVAh921i851CrjBbGZjR0nVRI046MXpjuqSt4FEQ91d4tBJA42gwBn;gr8;negative;1; 35;  2; 0,057142857
c8RVnAktV5LVAh921i851CrjBbGZjR0nVRI046MXpjuqSt4FEQ91d4tBJA42gwBn;gr8;negative;2; 29;  2; 0,068965517
c8RVnAktV5LVAh921i851CrjBbGZjR0nVRI046MXpjuqSt4FEQ91d4tBJA42gwBn;gr8;negative;3; 26; -2;-0,076923077
c8RVnAktV5LVAh921i851CrjBbGZjR0nVRI046MXpjuqSt4FEQ91d4tBJA42gwBn;gr8;negative;4; 36;  2; 0,055555556
cEW8y-6bkdl3ZyUgYwfOWXUd0hn3iik3nRbCJW_yz2rDGqEAUzx-ajE5v59QjrVr;gr8;negative;1; 25; -1;-0,040000000
cEW8y-6bkdl3ZyUgYwfOWXUd0hn3iik3nRbCJW_yz2rDGqEAUzx-ajE5v59QjrVr;gr8;negative;2; 19; -1;-0,052631579
cEW8y-6bkdl3ZyUgYwfOWXUd0hn3iik3nRbCJW_yz2rDGqEAUzx-ajE5v59QjrVr;gr8;negative;3; 21; -1;-0,047619048
cEW8y-6bkdl3ZyUgYwfOWXUd0hn3iik3nRbCJW_yz2rDGqEAUzx-ajE5v59QjrVr;gr8;negative;4; 19; -2;-0,105263158
CeZXFIxiWvENKMOnal3a9zlanNPYKyGD-lQwnXUNE6Ap_96mbfnPaQYHMKffiWAr;gr5;neutral;1; 38; -1;-0,026315789
CeZXFIxiWvENKMOnal3a9zlanNPYKyGD-lQwnXUNE6Ap_96mbfnPaQYHMKffiWAr;gr5;neutral;2; 44; -1;-0,022727273
CeZXFIxiWvENKMOnal3a9zlanNPYKyGD-lQwnXUNE6Ap_96mbfnPaQYHMKffiWAr;gr5;neutral;3; 65;  0; 0,000000000
CeZXFIxiWvENKMOnal3a9zlanNPYKyGD-lQwnXUNE6Ap_96mbfnPaQYHMKffiWAr;gr5;neutral;4; 51;  0; 0,000000000
ChmjrDY7lmeaE1bBS202x2PUChya6VIKu2MqU0Ap-2yOPbRaMOAQSVRoQ6JZQEX1;gr5;neutral;1; 22; -1;-0,045454545
ChmjrDY7lmeaE1bBS202x2PUChya6VIKu2MqU0Ap-2yOPbRaMOAQSVRoQ6JZQEX1;gr5;neutral;2; 22;  1; 0,045454545
ChmjrDY7lmeaE1bBS202x2PUChya6VIKu2MqU0Ap-2yOPbRaMOAQSVRoQ6JZQEX1;gr5;neutral;3; 21;  1; 0,047619048
ChmjrDY7lmeaE1bBS202x2PUChya6VIKu2MqU0Ap-2yOPbRaMOAQSVRoQ6JZQEX1;gr5;neutral;4;  7;  2; 0,285714286
ClMyf5hFVCDA33IJlBpSVIExGl1vDZLOWWl0aR2qDlnxLDpy8pm8pn2S-nQtZ3K1;gr9;negative;1;  9;  1; 0,111111111
ClMyf5hFVCDA33IJlBpSVIExGl1vDZLOWWl0aR2qDlnxLDpy8pm8pn2S-nQtZ3K1;gr9;negative;2;  6;  1; 0,166666667
ClMyf5hFVCDA33IJlBpSVIExGl1vDZLOWWl0aR2qDlnxLDpy8pm8pn2S-nQtZ3K1;gr9;negative;3;  6;  1; 0,166666667
ClMyf5hFVCDA33IJlBpSVIExGl1vDZLOWWl0aR2qDlnxLDpy8pm8pn2S-nQtZ3K1;gr9;negative;4;  4;  1; 0,250000000
CLnxfGsfmX5MiwiVwtLksvVIcR2GleLZ6X6iZd6VSQlPxMzjWOgU7kok1yyxtZfT;gr7;negative;1; 28;  1; 0,035714286
CLnxfGsfmX5MiwiVwtLksvVIcR2GleLZ6X6iZd6VSQlPxMzjWOgU7kok1yyxtZfT;gr7;negative;2; 51; -1;-0,019607843
CLnxfGsfmX5MiwiVwtLksvVIcR2GleLZ6X6iZd6VSQlPxMzjWOgU7kok1yyxtZfT;gr7;negative;3; 52; -2;-0,038461538
CLnxfGsfmX5MiwiVwtLksvVIcR2GleLZ6X6iZd6VSQlPxMzjWOgU7kok1yyxtZfT;gr7;negative;4; 54; -2;-0,037037037
CNaHDeEBxR7SFs2HDZgaGi82vnYG5ZtcEJYjh8XplEzho_rHZ0SOXhkDmGhnESUb;gr9;negative;1; 23;  2; 0,086956522
CNaHDeEBxR7SFs2HDZgaGi82vnYG5ZtcEJYjh8XplEzho_rHZ0SOXhkDmGhnESUb;gr9;negative;2; 28;  0; 0,000000000
CNaHDeEBxR7SFs2HDZgaGi82vnYG5ZtcEJYjh8XplEzho_rHZ0SOXhkDmGhnESUb;gr9;negative;3; 22; -1;-0,045454545
CNaHDeEBxR7SFs2HDZgaGi82vnYG5ZtcEJYjh8XplEzho_rHZ0SOXhkDmGhnESUb;gr9;negative;4; 29;  0; 0,000000000
CpzaHAhFOJhASGRsN9lJi7JtIzhMPt9AuoQ5w_Tv_vVjKoKKbnZriiIlgqTPMhq0;gr5;neutral;1;  9;  1; 0,111111111
CpzaHAhFOJhASGRsN9lJi7JtIzhMPt9AuoQ5w_Tv_vVjKoKKbnZriiIlgqTPMhq0;gr5;neutral;2; 26;  1; 0,038461538
CpzaHAhFOJhASGRsN9lJi7JtIzhMPt9AuoQ5w_Tv_vVjKoKKbnZriiIlgqTPMhq0;gr5;neutral;3; 38; -2;-0,052631579
CpzaHAhFOJhASGRsN9lJi7JtIzhMPt9AuoQ5w_Tv_vVjKoKKbnZriiIlgqTPMhq0;gr5;neutral;4; 33;  0; 0,000000000
CTnZthofw_mpOvkp1Ol_4iB9xFbVVUFNH7iaacsqa10DWM_mpE3skdb3M3iUvxZl;gr8;negative;1;  2; -2;-1,000000000
CTnZthofw_mpOvkp1Ol_4iB9xFbVVUFNH7iaacsqa10DWM_mpE3skdb3M3iUvxZl;gr8;negative;2; 35; -1;-0,028571429
CTnZthofw_mpOvkp1Ol_4iB9xFbVVUFNH7iaacsqa10DWM_mpE3skdb3M3iUvxZl;gr8;negative;3;  3;  1; 0,333333333
CTnZthofw_mpOvkp1Ol_4iB9xFbVVUFNH7iaacsqa10DWM_mpE3skdb3M3iUvxZl;gr8;negative;4;  4;  0; 0,000000000
cVyhtnIG-k431XYfhRQSvIrrn0F6CflQAOckEmwiKgDuSvXJjb9ot_TDjPAm5qgB;gr1;positive;1; 74;  3; 0,040540541
cVyhtnIG-k431XYfhRQSvIrrn0F6CflQAOckEmwiKgDuSvXJjb9ot_TDjPAm5qgB;gr1;positive;2; 73;  0; 0,000000000
cVyhtnIG-k431XYfhRQSvIrrn0F6CflQAOckEmwiKgDuSvXJjb9ot_TDjPAm5qgB;gr1;positive;3;108; -4;-0,037037037
cVyhtnIG-k431XYfhRQSvIrrn0F6CflQAOckEmwiKgDuSvXJjb9ot_TDjPAm5qgB;gr1;positive;4; 85;  2; 0,023529412
CWKeogDuNgDY4AVQXhNWf2ho4-NZPmvLvTvQqsHJfz4r880DUWtBh-kpkp2wwTi0;gr6;neutral;1; 23;  0; 0,000000000
CWKeogDuNgDY4AVQXhNWf2ho4-NZPmvLvTvQqsHJfz4r880DUWtBh-kpkp2wwTi0;gr6;neutral;2; 11;  0; 0,000000000
CWKeogDuNgDY4AVQXhNWf2ho4-NZPmvLvTvQqsHJfz4r880DUWtBh-kpkp2wwTi0;gr6;neutral;3; 18;  0; 0,000000000
CWKeogDuNgDY4AVQXhNWf2ho4-NZPmvLvTvQqsHJfz4r880DUWtBh-kpkp2wwTi0;gr6;neutral;4; 22;  0; 0,000000000
Cww-s-nLt9K2JgqjIk1x1QLfZ4hsTW9JO_F2i4XMkQPag332C3bz4TMpfVpkmlxx;gr4;neutral;1; 36; -3;-0,083333333
Cww-s-nLt9K2JgqjIk1x1QLfZ4hsTW9JO_F2i4XMkQPag332C3bz4TMpfVpkmlxx;gr4;neutral;2; 26;  0; 0,000000000
Cww-s-nLt9K2JgqjIk1x1QLfZ4hsTW9JO_F2i4XMkQPag332C3bz4TMpfVpkmlxx;gr4;neutral;3; 44; -1;-0,022727273
Cww-s-nLt9K2JgqjIk1x1QLfZ4hsTW9JO_F2i4XMkQPag332C3bz4TMpfVpkmlxx;gr4;neutral;4; 52; -2;-0,038461538
D-Zeu_EZt6EtMiGfXLdbUkOMCg7Dt3d-TIKmkusC6DF_7-K4z6zmPMYGTG-vF3OX;gr5;neutral;1; 42;  1; 0,023809524
D-Zeu_EZt6EtMiGfXLdbUkOMCg7Dt3d-TIKmkusC6DF_7-K4z6zmPMYGTG-vF3OX;gr5;neutral;2; 46;  0; 0,000000000
D-Zeu_EZt6EtMiGfXLdbUkOMCg7Dt3d-TIKmkusC6DF_7-K4z6zmPMYGTG-vF3OX;gr5;neutral;3; 32;  1; 0,031250000
D-Zeu_EZt6EtMiGfXLdbUkOMCg7Dt3d-TIKmkusC6DF_7-K4z6zmPMYGTG-vF3OX;gr5;neutral;4; 49; -1;-0,020408163
d5dnXwAaSB2s6wUn_wOyKLptpks5NcnEHyEx4YF-S9pBFRamtQ-H5zOYgA1aph6s;gr5;neutral;1; 19; -2;-0,105263158
d5dnXwAaSB2s6wUn_wOyKLptpks5NcnEHyEx4YF-S9pBFRamtQ-H5zOYgA1aph6s;gr5;neutral;2; 33; -5;-0,151515152
d5dnXwAaSB2s6wUn_wOyKLptpks5NcnEHyEx4YF-S9pBFRamtQ-H5zOYgA1aph6s;gr5;neutral;3; 13; -4;-0,307692308
d5dnXwAaSB2s6wUn_wOyKLptpks5NcnEHyEx4YF-S9pBFRamtQ-H5zOYgA1aph6s;gr5;neutral;4; 11; -2;-0,181818182
d9nqrAfeF4KAore_n9wjIjYNTSIfzh5oNhnMJ79krDxNxxmw8B4vIn7syy949xLC;gr7;negative;1; 42;  2; 0,047619048
d9nqrAfeF4KAore_n9wjIjYNTSIfzh5oNhnMJ79krDxNxxmw8B4vIn7syy949xLC;gr7;negative;2; 35; -2;-0,057142857
d9nqrAfeF4KAore_n9wjIjYNTSIfzh5oNhnMJ79krDxNxxmw8B4vIn7syy949xLC;gr7;negative;3; 67; -1;-0,014925373
d9nqrAfeF4KAore_n9wjIjYNTSIfzh5oNhnMJ79krDxNxxmw8B4vIn7syy949xLC;gr7;negative;4; 40; -4;-0,100000000
dAucRvmbtDLpmeEgTUgjIsaAzA51WrUKbznEM6dya3wXm4cEpNrw8qUrByzw1QNr;gr6;neutral;1; 14;  1; 0,071428571
dAucRvmbtDLpmeEgTUgjIsaAzA51WrUKbznEM6dya3wXm4cEpNrw8qUrByzw1QNr;gr6;neutral;2;  9;  0; 0,000000000
dAucRvmbtDLpmeEgTUgjIsaAzA51WrUKbznEM6dya3wXm4cEpNrw8qUrByzw1QNr;gr6;neutral;3; 10;  0; 0,000000000
dAucRvmbtDLpmeEgTUgjIsaAzA51WrUKbznEM6dya3wXm4cEpNrw8qUrByzw1QNr;gr6;neutral;4;  6;  0; 0,000000000
DbkvX2vW0xrNJwfr3Oxy-PVfkO7UcQ71Vq-m54ChDpWjBEabJ9nzzTEefrW3qZFe;gr5;neutral;1; 23;  1; 0,043478261
DbkvX2vW0xrNJwfr3Oxy-PVfkO7UcQ71Vq-m54ChDpWjBEabJ9nzzTEefrW3qZFe;gr5;neutral;2; 25;  1; 0,040000000
DbkvX2vW0xrNJwfr3Oxy-PVfkO7UcQ71Vq-m54ChDpWjBEabJ9nzzTEefrW3qZFe;gr5;neutral;3; 31;  1; 0,032258065
DbkvX2vW0xrNJwfr3Oxy-PVfkO7UcQ71Vq-m54ChDpWjBEabJ9nzzTEefrW3qZFe;gr5;neutral;4; 26;  1; 0,038461538
dCU1xLfKSOUgRYqbHu4tIZBbHHdiZWNNMQRPlqX2IlBIMEumJXY67PbQdFMYS97_;gr6;neutral;1; 24;  1; 0,041666667
dCU1xLfKSOUgRYqbHu4tIZBbHHdiZWNNMQRPlqX2IlBIMEumJXY67PbQdFMYS97_;gr6;neutral;2;  6;  1; 0,166666667
dCU1xLfKSOUgRYqbHu4tIZBbHHdiZWNNMQRPlqX2IlBIMEumJXY67PbQdFMYS97_;gr6;neutral;3;  6;  2; 0,333333333
dCU1xLfKSOUgRYqbHu4tIZBbHHdiZWNNMQRPlqX2IlBIMEumJXY67PbQdFMYS97_;gr6;neutral;4;  6;  2; 0,333333333
DeiuR-pFqf5SPcUg_XVKyQxcyjW2gB5f2nfZzas0v-r3cvvSnRG4922t-BwVze6b;gr4;neutral;1; 27;  0; 0,000000000
DeiuR-pFqf5SPcUg_XVKyQxcyjW2gB5f2nfZzas0v-r3cvvSnRG4922t-BwVze6b;gr4;neutral;2; 21;  0; 0,000000000
DeiuR-pFqf5SPcUg_XVKyQxcyjW2gB5f2nfZzas0v-r3cvvSnRG4922t-BwVze6b;gr4;neutral;3; 30;  0; 0,000000000
DeiuR-pFqf5SPcUg_XVKyQxcyjW2gB5f2nfZzas0v-r3cvvSnRG4922t-BwVze6b;gr4;neutral;4; 26;  2; 0,076923077
dkP4fCutvXHLiIBUnHInHyooqAARj3umCRMIYJBYIOA7mhO32wgkagaYdQMR0f6N;gr4;neutral;1; 19; -1;-0,052631579
dkP4fCutvXHLiIBUnHInHyooqAARj3umCRMIYJBYIOA7mhO32wgkagaYdQMR0f6N;gr4;neutral;2; 10; -1;-0,100000000
dkP4fCutvXHLiIBUnHInHyooqAARj3umCRMIYJBYIOA7mhO32wgkagaYdQMR0f6N;gr4;neutral;3; 17; -1;-0,058823529
dkP4fCutvXHLiIBUnHInHyooqAARj3umCRMIYJBYIOA7mhO32wgkagaYdQMR0f6N;gr4;neutral;4; 11; -1;-0,090909091
dpIrZ_jRfejzRoDr9LTfC6E5MwOUIT8UW63vFJCWFBIMEhJmtB9E60nCEXQ56WD6;gr7;negative;1; 22; -2;-0,090909091
dpIrZ_jRfejzRoDr9LTfC6E5MwOUIT8UW63vFJCWFBIMEhJmtB9E60nCEXQ56WD6;gr7;negative;2; 14;  1; 0,071428571
dpIrZ_jRfejzRoDr9LTfC6E5MwOUIT8UW63vFJCWFBIMEhJmtB9E60nCEXQ56WD6;gr7;negative;3; 32; -4;-0,125000000
dpIrZ_jRfejzRoDr9LTfC6E5MwOUIT8UW63vFJCWFBIMEhJmtB9E60nCEXQ56WD6;gr7;negative;4; 28; -3;-0,107142857
DpOppqWjiFHYgIqHzgBmuYsvaExeRE0Geok-5mkRixGwMR1TmDsUH_91ruIQDXLt;gr9;negative;1; 43;  0; 0,000000000
DpOppqWjiFHYgIqHzgBmuYsvaExeRE0Geok-5mkRixGwMR1TmDsUH_91ruIQDXLt;gr9;negative;2; 58; -1;-0,017241379
DpOppqWjiFHYgIqHzgBmuYsvaExeRE0Geok-5mkRixGwMR1TmDsUH_91ruIQDXLt;gr9;negative;3; 42; -1;-0,023809524
DpOppqWjiFHYgIqHzgBmuYsvaExeRE0Geok-5mkRixGwMR1TmDsUH_91ruIQDXLt;gr9;negative;4; 42; -2;-0,047619048
drkCZcaF8B2hfLfei4J4qwHIKr28d7J5Fi1DDVT_hvNLNG2962NQ7Dh8Jc0kkeTg;gr7;negative;1; 19;  1; 0,052631579
drkCZcaF8B2hfLfei4J4qwHIKr28d7J5Fi1DDVT_hvNLNG2962NQ7Dh8Jc0kkeTg;gr7;negative;2; 30; -1;-0,033333333
drkCZcaF8B2hfLfei4J4qwHIKr28d7J5Fi1DDVT_hvNLNG2962NQ7Dh8Jc0kkeTg;gr7;negative;3; 15; -1;-0,066666667
drkCZcaF8B2hfLfei4J4qwHIKr28d7J5Fi1DDVT_hvNLNG2962NQ7Dh8Jc0kkeTg;gr7;negative;4;  3;  2; 0,666666667
ds9-udvKJUp99HiuUbzgWcao5JCpEpLPCD14iNbH-3CxBPMJ9CcMnjsnrTwBa7YG;gr4;neutral;1; 18; -2;-0,111111111
ds9-udvKJUp99HiuUbzgWcao5JCpEpLPCD14iNbH-3CxBPMJ9CcMnjsnrTwBa7YG;gr4;neutral;2; 19; -2;-0,105263158
ds9-udvKJUp99HiuUbzgWcao5JCpEpLPCD14iNbH-3CxBPMJ9CcMnjsnrTwBa7YG;gr4;neutral;3;  9; -1;-0,111111111
ds9-udvKJUp99HiuUbzgWcao5JCpEpLPCD14iNbH-3CxBPMJ9CcMnjsnrTwBa7YG;gr4;neutral;4; 22; -3;-0,136363636
DsYBh1XkD6nLmmbVRWFu6uGE2jAabr_VZfknlNK8e2vQHeyY98YWPdEx3UHE5x1G;gr1;positive;1;  9;  0; 0,000000000
DsYBh1XkD6nLmmbVRWFu6uGE2jAabr_VZfknlNK8e2vQHeyY98YWPdEx3UHE5x1G;gr1;positive;2;  6;  0; 0,000000000
DsYBh1XkD6nLmmbVRWFu6uGE2jAabr_VZfknlNK8e2vQHeyY98YWPdEx3UHE5x1G;gr1;positive;3;  6;  0; 0,000000000
DsYBh1XkD6nLmmbVRWFu6uGE2jAabr_VZfknlNK8e2vQHeyY98YWPdEx3UHE5x1G;gr1;positive;4;  4; -2;-0,500000000
DufIB6HY0JBJvIJbHw_oKIaxe9Akayvg2ZzZKQQMLk7N5ag2BeZtUpd9yy4radky;gr4;neutral;1; 49; -1;-0,020408163
DufIB6HY0JBJvIJbHw_oKIaxe9Akayvg2ZzZKQQMLk7N5ag2BeZtUpd9yy4radky;gr4;neutral;2; 36; -1;-0,027777778
DufIB6HY0JBJvIJbHw_oKIaxe9Akayvg2ZzZKQQMLk7N5ag2BeZtUpd9yy4radky;gr4;neutral;3; 57;  0; 0,000000000
DufIB6HY0JBJvIJbHw_oKIaxe9Akayvg2ZzZKQQMLk7N5ag2BeZtUpd9yy4radky;gr4;neutral;4; 67; -2;-0,029850746
e_0yXA-glNyq7GXvwShTtdB6q_r3DaYKlquXpAfPYFrtiKkeH3Yr3StNAvCIbb09;gr6;neutral;1; 15;  0; 0,000000000
e_0yXA-glNyq7GXvwShTtdB6q_r3DaYKlquXpAfPYFrtiKkeH3Yr3StNAvCIbb09;gr6;neutral;2; 65;  1; 0,015384615
e_0yXA-glNyq7GXvwShTtdB6q_r3DaYKlquXpAfPYFrtiKkeH3Yr3StNAvCIbb09;gr6;neutral;3; 46; -1;-0,021739130
e_0yXA-glNyq7GXvwShTtdB6q_r3DaYKlquXpAfPYFrtiKkeH3Yr3StNAvCIbb09;gr6;neutral;4; 51; -1;-0,019607843
e2hwLYshC029sDRQbdLMapYO2sWotDM-iEZKim5-8avimIWYuk1bFarpKXaCCyTB;gr5;neutral;1; 26; -1;-0,038461538
e2hwLYshC029sDRQbdLMapYO2sWotDM-iEZKim5-8avimIWYuk1bFarpKXaCCyTB;gr5;neutral;2; 10; -1;-0,100000000
e2hwLYshC029sDRQbdLMapYO2sWotDM-iEZKim5-8avimIWYuk1bFarpKXaCCyTB;gr5;neutral;3; 17; -2;-0,117647059
e2hwLYshC029sDRQbdLMapYO2sWotDM-iEZKim5-8avimIWYuk1bFarpKXaCCyTB;gr5;neutral;4;  6; -2;-0,333333333
e3nL43uDxQgXl7FfA4N7sk0dVMR2DCa9YqmeRoAvlxF2fbcL-opwXsYh6p3Xhaen;gr7;negative;1;  5;  0; 0,000000000
e3nL43uDxQgXl7FfA4N7sk0dVMR2DCa9YqmeRoAvlxF2fbcL-opwXsYh6p3Xhaen;gr7;negative;2; 36;  0; 0,000000000
e3nL43uDxQgXl7FfA4N7sk0dVMR2DCa9YqmeRoAvlxF2fbcL-opwXsYh6p3Xhaen;gr7;negative;3;  3;  0; 0,000000000
e3nL43uDxQgXl7FfA4N7sk0dVMR2DCa9YqmeRoAvlxF2fbcL-opwXsYh6p3Xhaen;gr7;negative;4;  3;  0; 0,000000000
e5gKHurSwU1vk16UWGJVh99P-50pRCMOfvVBVmaO8kMfdZAokeDHKfmTa-oInTNW;gr7;negative;1; 20;  2; 0,100000000
e5gKHurSwU1vk16UWGJVh99P-50pRCMOfvVBVmaO8kMfdZAokeDHKfmTa-oInTNW;gr7;negative;2;  8;  1; 0,125000000
e5gKHurSwU1vk16UWGJVh99P-50pRCMOfvVBVmaO8kMfdZAokeDHKfmTa-oInTNW;gr7;negative;3; 19;  0; 0,000000000
e5gKHurSwU1vk16UWGJVh99P-50pRCMOfvVBVmaO8kMfdZAokeDHKfmTa-oInTNW;gr7;negative;4; 12;  2; 0,166666667
eaexNY28MkvLfs97o-aF4zaVs2uW0clKNzEi5ewKarhlHt3P7eHDVsOEigEE8PpK;gr6;neutral;1; 14;  0; 0,000000000
eaexNY28MkvLfs97o-aF4zaVs2uW0clKNzEi5ewKarhlHt3P7eHDVsOEigEE8PpK;gr6;neutral;2; 22;  0; 0,000000000
eaexNY28MkvLfs97o-aF4zaVs2uW0clKNzEi5ewKarhlHt3P7eHDVsOEigEE8PpK;gr6;neutral;3; 22;  1; 0,045454545
eaexNY28MkvLfs97o-aF4zaVs2uW0clKNzEi5ewKarhlHt3P7eHDVsOEigEE8PpK;gr6;neutral;4; 37; -1;-0,027027027
ECCw4ae8xbiB7G25RCRuR3GDN1B-dYACtWKK-gkBaIsPOHnWqCa0xa6IYD5vLXX3;gr3;positive;1;  7;  0; 0,000000000
ECCw4ae8xbiB7G25RCRuR3GDN1B-dYACtWKK-gkBaIsPOHnWqCa0xa6IYD5vLXX3;gr3;positive;2; 30;  0; 0,000000000
ECCw4ae8xbiB7G25RCRuR3GDN1B-dYACtWKK-gkBaIsPOHnWqCa0xa6IYD5vLXX3;gr3;positive;3; 41; -1;-0,024390244
ECCw4ae8xbiB7G25RCRuR3GDN1B-dYACtWKK-gkBaIsPOHnWqCa0xa6IYD5vLXX3;gr3;positive;4; 30;  0; 0,000000000
EdwL4vVuSZf0fO0x9bgEWVfxwGLLtwFIAnsQQ8Eysj4CrSQy4maaAXMkEOhJyE6_;gr7;negative;1; 51;  0; 0,000000000
EdwL4vVuSZf0fO0x9bgEWVfxwGLLtwFIAnsQQ8Eysj4CrSQy4maaAXMkEOhJyE6_;gr7;negative;2; 80; -2;-0,025000000
EdwL4vVuSZf0fO0x9bgEWVfxwGLLtwFIAnsQQ8Eysj4CrSQy4maaAXMkEOhJyE6_;gr7;negative;3; 71; -2;-0,028169014
EdwL4vVuSZf0fO0x9bgEWVfxwGLLtwFIAnsQQ8Eysj4CrSQy4maaAXMkEOhJyE6_;gr7;negative;4; 69; -2;-0,028985507
EErd-PzfK4kNcGGnRFrT6rsmkPP_9N4D0MuksKpqDFJk9eBWwOc12ZpV6XGLfZVi;gr4;neutral;1; 24; -1;-0,041666667
EErd-PzfK4kNcGGnRFrT6rsmkPP_9N4D0MuksKpqDFJk9eBWwOc12ZpV6XGLfZVi;gr4;neutral;2; 10; -1;-0,100000000
EErd-PzfK4kNcGGnRFrT6rsmkPP_9N4D0MuksKpqDFJk9eBWwOc12ZpV6XGLfZVi;gr4;neutral;3;  5; -1;-0,200000000
EErd-PzfK4kNcGGnRFrT6rsmkPP_9N4D0MuksKpqDFJk9eBWwOc12ZpV6XGLfZVi;gr4;neutral;4;  2; -1;-0,500000000
eF6lMuhBdqTAUgbICwvtwTKmM2BlhlJlaz6ih_IyXLwGj7b_nmyrMs_MtAnYsQ9o;gr5;neutral;1; 20;  0; 0,000000000
eF6lMuhBdqTAUgbICwvtwTKmM2BlhlJlaz6ih_IyXLwGj7b_nmyrMs_MtAnYsQ9o;gr5;neutral;2; 24; -1;-0,041666667
eF6lMuhBdqTAUgbICwvtwTKmM2BlhlJlaz6ih_IyXLwGj7b_nmyrMs_MtAnYsQ9o;gr5;neutral;3; 16;  0; 0,000000000
eF6lMuhBdqTAUgbICwvtwTKmM2BlhlJlaz6ih_IyXLwGj7b_nmyrMs_MtAnYsQ9o;gr5;neutral;4; 19;  1; 0,052631579
Ei1eD_AlJQCVG67G7OcS_1PRWE2UdujA7aSCJUD8i-cWNFQe83F3YBMYJRO_qLlw;gr5;neutral;1; 27;  2; 0,074074074
Ei1eD_AlJQCVG67G7OcS_1PRWE2UdujA7aSCJUD8i-cWNFQe83F3YBMYJRO_qLlw;gr5;neutral;2; 24;  2; 0,083333333
Ei1eD_AlJQCVG67G7OcS_1PRWE2UdujA7aSCJUD8i-cWNFQe83F3YBMYJRO_qLlw;gr5;neutral;3; 19;  1; 0,052631579
Ei1eD_AlJQCVG67G7OcS_1PRWE2UdujA7aSCJUD8i-cWNFQe83F3YBMYJRO_qLlw;gr5;neutral;4; 17;  0; 0,000000000
EJ1NdpUqV5XZKJTspzUArCb2dF4xYB33R7NsEmK-kNqinbtWxqGnibnIrRgIUFwF;gr8;negative;1; 35; -6;-0,171428571
EJ1NdpUqV5XZKJTspzUArCb2dF4xYB33R7NsEmK-kNqinbtWxqGnibnIrRgIUFwF;gr8;negative;2; 19;  0; 0,000000000
EJ1NdpUqV5XZKJTspzUArCb2dF4xYB33R7NsEmK-kNqinbtWxqGnibnIrRgIUFwF;gr8;negative;3; 14; -4;-0,285714286
EJ1NdpUqV5XZKJTspzUArCb2dF4xYB33R7NsEmK-kNqinbtWxqGnibnIrRgIUFwF;gr8;negative;4; 25; -2;-0,080000000
eme4N7pQ_U01AuG5C9MfhJPbHmDUqc_-jJpgx2Pnar8iCxQqFaGHUVqwJaZC21Je;gr7;negative;1;  5;  2; 0,400000000
eme4N7pQ_U01AuG5C9MfhJPbHmDUqc_-jJpgx2Pnar8iCxQqFaGHUVqwJaZC21Je;gr7;negative;2; 16;  0; 0,000000000
eme4N7pQ_U01AuG5C9MfhJPbHmDUqc_-jJpgx2Pnar8iCxQqFaGHUVqwJaZC21Je;gr7;negative;3; 27;  2; 0,074074074
eme4N7pQ_U01AuG5C9MfhJPbHmDUqc_-jJpgx2Pnar8iCxQqFaGHUVqwJaZC21Je;gr7;negative;4; 29;  0; 0,000000000
